Time,Thermistor,Potentiometer
4066, 481 ,1022
4067, 481 ,1021
4068, 481 ,1021
4069, 481 ,1021
4070, 481 ,1022
4071, 481 ,1021
4072, 481 ,1022
4073, 481 ,1022
4074, 481 ,1021
4075, 481 ,1021
4076, 481 ,1021
4077, 481 ,1021
4078, 481 ,1021
4079, 481 ,1021
4080, 481 ,1022
4081, 481 ,1021
4082, 481 ,1021
4083, 481 ,1021
4084, 481 ,1022
4085, 481 ,1021
4086, 481 ,1021
4087, 481 ,1021
4088, 481 ,1021
4089, 481 ,1021
4090, 481 ,1021
4091, 481 ,1021
4092, 481 ,1021
4093, 481 ,1021
4094, 481 ,1021
4095, 481 ,1021
4096, 481 ,1022
4097, 481 ,1021
4098, 481 ,1021
4099, 481 ,1021
4100, 481 ,1021
4101, 481 ,1021
4102, 481 ,1021
4103, 481 ,1021
4104, 481 ,1021
4105, 481 ,1021
4106, 481 ,1021
4107, 481 ,1022
4108, 481 ,1022
4109, 481 ,1021
4110, 481 ,1021
4111, 481 ,1021
4112, 481 ,1021
4113, 481 ,1021
4114, 481 ,1022
4115, 481 ,1021
4116, 481 ,1021
4117, 481 ,1021
4118, 481 ,1021
4119, 481 ,1021
4120, 481 ,1021
4121, 481 ,1021
4122, 481 ,1022
4123, 482 ,1021
4124, 481 ,1021
4125, 481 ,1021
4126, 481 ,1021
4127, 481 ,1021
4128, 482 ,1022
4129, 481 ,1021
4130, 481 ,1021
4131, 481 ,1021
4132, 481 ,1021
4133, 481 ,1021
4134, 481 ,1022
4135, 481 ,1022
4136, 481 ,1022
4137, 481 ,1021
4138, 481 ,1021
4139, 481 ,1021
4140, 481 ,1021
4141, 481 ,1022
4142, 481 ,1022
4143, 481 ,1021
4144, 481 ,1021
4145, 482 ,1021
4146, 481 ,1021
4147, 481 ,1022
4148, 481 ,1021
4149, 481 ,1021
4150, 481 ,1022
4151, 481 ,1021
4152, 481 ,1021
4153, 481 ,1021
4154, 481 ,1021
4155, 481 ,1022
4156, 481 ,1022
4157, 481 ,1021
4158, 481 ,1022
4159, 481 ,1021
4160, 481 ,1022
4161, 481 ,1021
4162, 481 ,1022
4163, 481 ,1022
4164, 482 ,1021
4165, 481 ,1021
4166, 481 ,1021
4167, 481 ,1021
4168, 481 ,1021
4169, 481 ,1021
4170, 481 ,1022
4171, 481 ,1021
4172, 481 ,1021
4173, 481 ,1021
4174, 481 ,1021
4175, 481 ,1021
4176, 481 ,1021
4177, 481 ,1021
4178, 481 ,1021
4179, 481 ,1021
4180, 481 ,1021
4181, 481 ,1021
4182, 481 ,1021
4183, 481 ,1022
4184, 481 ,1021
4185, 482 ,1021
4186, 482 ,1022
4187, 482 ,1021
4188, 481 ,1021
4189, 481 ,1021
4190, 481 ,1021
4191, 482 ,1021
4192, 481 ,1021
4193, 482 ,1022
4194, 481 ,1022
4195, 482 ,1021
4196, 481 ,1021
4197, 481 ,1021
4198, 482 ,1022
4199, 481 ,1022
4200, 482 ,1021
4201, 481 ,1021
4202, 482 ,1021
4203, 481 ,1021
4204, 481 ,1021
4205, 482 ,1022
4206, 482 ,1021
4207, 481 ,1021
4208, 481 ,1021
4209, 482 ,1021
4210, 481 ,1021
4211, 481 ,1021
4212, 481 ,1021
4213, 481 ,1021
4214, 482 ,1021
4215, 482 ,1021
4216, 481 ,1021
4217, 481 ,1022
4218, 481 ,1022
4219, 481 ,1021
4220, 482 ,1021
4221, 482 ,1021
4222, 482 ,1022
4223, 481 ,1021
4224, 482 ,1021
4225, 481 ,1021
4226, 481 ,1021
4227, 481 ,1021
4228, 482 ,1021
4229, 482 ,1021
4230, 481 ,1022
4231, 481 ,1021
4232, 481 ,1021
4233, 482 ,1022
4234, 482 ,1022
4235, 482 ,1021
4236, 482 ,1022
4237, 481 ,1022
4238, 481 ,1022
4239, 481 ,1022
4240, 482 ,1021
4241, 482 ,1022
4242, 481 ,1021
4243, 482 ,1021
4244, 482 ,1021
4245, 482 ,1021
4246, 482 ,1022
4247, 481 ,1021
4248, 481 ,1021
4249, 482 ,1022
4250, 482 ,1021
4251, 481 ,1021
4252, 481 ,1022
4253, 481 ,1022
4254, 482 ,1021
4255, 482 ,1021
4256, 482 ,1022
4257, 482 ,1021
4258, 482 ,1021
4259, 481 ,1021
4260, 482 ,1021
4261, 482 ,1022
4262, 482 ,1022
4263, 482 ,1022
4264, 482 ,1021
4265, 481 ,1021
4266, 481 ,1022
4267, 482 ,1021
4268, 482 ,1021
4269, 482 ,1022
4270, 482 ,1021
4271, 481 ,1021
4272, 481 ,1021
4273, 482 ,1021
4274, 482 ,1021
4275, 482 ,1021
4276, 482 ,1022
4277, 482 ,1022
4278, 481 ,1021
4279, 482 ,1021
4280, 482 ,1021
4281, 482 ,1022
4282, 482 ,1021
4283, 482 ,1022
4284, 482 ,1021
4285, 482 ,1022
4286, 482 ,1021
4287, 482 ,1021
4288, 482 ,1022
4289, 482 ,1022
4290, 482 ,1021
4291, 482 ,1021
4292, 482 ,1021
4293, 482 ,1021
4294, 482 ,1021
4295, 482 ,1021
4296, 482 ,1022
4297, 482 ,1021
4298, 482 ,1022
4299, 482 ,1022
4300, 482 ,1021
4301, 482 ,1022
4302, 482 ,1021
4303, 482 ,1021
4304, 482 ,1022
4305, 482 ,1022
4306, 482 ,1021
4307, 482 ,1021
4308, 482 ,1021
4309, 482 ,1021
4310, 482 ,1021
4311, 482 ,1021
4312, 482 ,1021
4313, 482 ,1021
4314, 482 ,1021
4315, 482 ,1021
4316, 482 ,1021
4317, 482 ,1021
4318, 482 ,1021
4319, 482 ,1022
4320, 482 ,1021
4321, 482 ,1021
4322, 482 ,1021
4323, 482 ,1021
4324, 482 ,1022
4325, 482 ,1021
4326, 482 ,1021
4327, 482 ,1021
4328, 482 ,1021
4329, 481 ,1021
4330, 482 ,1021
4331, 482 ,1022
4332, 482 ,1021
4333, 482 ,1021
4334, 482 ,1021
4335, 482 ,1021
4336, 482 ,1021
4337, 482 ,1021
4338, 482 ,1021
4339, 482 ,1021
4340, 482 ,1021
4341, 482 ,1021
4342, 482 ,1021
4343, 482 ,1021
4344, 482 ,1022
4345, 482 ,1022
4346, 482 ,1022
4347, 482 ,1022
4348, 482 ,1022
4349, 482 ,1022
4350, 482 ,1021
4351, 482 ,1021
4352, 482 ,1022
4353, 482 ,1021
4354, 482 ,1021
4355, 482 ,1021
4356, 482 ,1022
4357, 482 ,1021
4358, 482 ,1021
4359, 482 ,1022
4360, 482 ,1021
4361, 482 ,1021
4362, 482 ,1021
4363, 482 ,1021
4364, 482 ,1021
4365, 482 ,1021
4366, 482 ,1021
4367, 482 ,1021
4368, 482 ,1022
4369, 482 ,1021
4370, 482 ,1021
4371, 482 ,1021
4372, 482 ,1022
4373, 482 ,1021
4374, 482 ,1022
4375, 482 ,1022
4376, 482 ,1021
4377, 482 ,1021
4378, 482 ,1021
4379, 482 ,1021
4380, 481 ,1021
4381, 482 ,1021
4382, 482 ,1022
4383, 482 ,1021
4384, 482 ,1021
4385, 482 ,1021
4386, 482 ,1021
4387, 482 ,1021
4388, 482 ,1021
4389, 482 ,1021
4390, 482 ,1021
4391, 482 ,1021
4392, 482 ,1021
4393, 482 ,1021
4394, 482 ,1021
4395, 482 ,1022
4396, 483 ,1021
4397, 482 ,1021
4398, 482 ,1021
4399, 482 ,1021
4400, 482 ,1021
4401, 482 ,1021
4402, 482 ,1021
4403, 482 ,1021
4404, 483 ,1021
4405, 482 ,1021
4406, 482 ,1021
4407, 482 ,1022
4408, 482 ,1022
4409, 482 ,1022
4410, 482 ,1021
4411, 482 ,1021
4412, 482 ,1021
4413, 482 ,1021
4414, 482 ,1022
4415, 482 ,1022
4416, 482 ,1022
4417, 482 ,1021
4418, 482 ,1021
4419, 482 ,1021
4420, 482 ,1021
4421, 482 ,1021
4422, 482 ,1022
4423, 482 ,1021
4424, 482 ,1022
4425, 482 ,1021
4426, 482 ,1021
4427, 482 ,1021
4428, 482 ,1021
4429, 482 ,1021
4430, 482 ,1022
4431, 481 ,1022
4432, 482 ,1021
4433, 482 ,1021
4434, 482 ,1021
4435, 482 ,1022
4436, 482 ,1022
4437, 482 ,1022
4438, 482 ,1022
4439, 482 ,1021
4440, 482 ,1022
4441, 482 ,1021
4442, 482 ,1021
4443, 482 ,1022
4444, 482 ,1021
4445, 482 ,1021
4446, 482 ,1021
4447, 482 ,1021
4448, 482 ,1022
4449, 482 ,1021
4450, 482 ,1022
4451, 482 ,1021
4452, 482 ,1021
4453, 482 ,1021
4454, 482 ,1021
4455, 482 ,1022
4456, 482 ,1021
4457, 482 ,1021
4458, 483 ,1022
4459, 482 ,1022
4460, 482 ,1021
4461, 483 ,1021
4462, 482 ,1021
4463, 482 ,1021
4464, 482 ,1021
4465, 482 ,1021
4466, 482 ,1022
4467, 482 ,1022
4468, 483 ,1021
4469, 483 ,1021
4470, 482 ,1021
4471, 482 ,1022
4472, 483 ,1021
4473, 482 ,1021
4474, 482 ,1021
4475, 482 ,1022
4476, 482 ,1021
4477, 482 ,1021
4478, 482 ,1021
4479, 482 ,1022
4480, 482 ,1021
4481, 482 ,1022
4482, 482 ,1022
4483, 482 ,1021
4484, 482 ,1021
4485, 483 ,1021
4486, 482 ,1021
4487, 482 ,1021
4488, 482 ,1021
4489, 482 ,1021
4490, 482 ,1022
4491, 482 ,1021
4492, 482 ,1021
4493, 482 ,1021
4494, 482 ,1022
4495, 482 ,1021
4496, 483 ,1021
4497, 482 ,1021
4498, 482 ,1021
4499, 482 ,1021
4500, 482 ,1021
4501, 482 ,1021
4502, 482 ,1022
4503, 482 ,1021
4504, 482 ,1021
4505, 482 ,1021
4506, 482 ,1021
4507, 482 ,1021
4508, 482 ,1021
4509, 482 ,1022
4510, 482 ,1021
4511, 482 ,1021
4512, 482 ,1021
4513, 482 ,1021
4514, 482 ,1022
4515, 482 ,1021
4516, 482 ,1021
4517, 482 ,1021
4518, 482 ,1022
4519, 482 ,1022
4520, 482 ,1021
4521, 482 ,1021
4522, 482 ,1021
4523, 482 ,1021
4524, 482 ,1021
4525, 482 ,1021
4526, 482 ,1022
4527, 482 ,1021
4528, 482 ,1022
4529, 482 ,1022
4530, 482 ,1021
4531, 483 ,1022
4532, 483 ,1021
4533, 482 ,1021
4534, 482 ,1022
4535, 482 ,1021
4536, 482 ,1021
4537, 482 ,1022
4538, 482 ,1021
4539, 482 ,1021
4540, 482 ,1021
4541, 482 ,1021
4542, 482 ,1021
4543, 482 ,1022
4544, 482 ,1022
4545, 483 ,1022
4546, 482 ,1021
4547, 482 ,1021
4548, 482 ,1021
4549, 482 ,1022
4550, 482 ,1021
4551, 482 ,1021
4552, 482 ,1021
4553, 482 ,1021
4554, 482 ,1021
4555, 482 ,1021
4556, 482 ,1022
4557, 482 ,1021
4558, 482 ,1021
4559, 482 ,1021
4560, 482 ,1021
4561, 482 ,1021
4562, 482 ,1021
4563, 482 ,1021
4564, 482 ,1022
4565, 482 ,1021
4566, 482 ,1022
4567, 482 ,1021
4568, 482 ,1021
4569, 482 ,1016
4570, 482 ,1005
4571, 482 ,992
4572, 482 ,976
4573, 482 ,932
4574, 482 ,866
4575, 482 ,782
4576, 482 ,703
4577, 482 ,616
4578, 482 ,521
4579, 482 ,449
4580, 482 ,371
4581, 482 ,286
4582, 482 ,192
4583, 482 ,116
4584, 482 ,43
4585, 482 ,13
4586, 481 ,0
4587, 482 ,0
4588, 482 ,0
4589, 481 ,0
4590, 482 ,0
4591, 481 ,0
4592, 482 ,0
4593, 482 ,0
4594, 481 ,0
4595, 482 ,0
4596, 481 ,0
4597, 481 ,0
4598, 481 ,0
4599, 482 ,0
4600, 481 ,0
4601, 481 ,0
4602, 482 ,0
4603, 482 ,0
4604, 481 ,0
4605, 481 ,0
4606, 482 ,0
4607, 482 ,0
4608, 482 ,0
4609, 482 ,0
4610, 481 ,0
4611, 481 ,0
4612, 481 ,0
4613, 482 ,0
4614, 482 ,0
4615, 481 ,0
4616, 481 ,0
4617, 481 ,0
4618, 481 ,0
4619, 482 ,0
4620, 482 ,0
4621, 482 ,0
4622, 482 ,0
4623, 482 ,0
4624, 482 ,0
4625, 482 ,0
4626, 482 ,0
4627, 482 ,0
4628, 482 ,0
4629, 482 ,0
4630, 482 ,0
4631, 481 ,0
4632, 482 ,0
4633, 482 ,0
4634, 482 ,0
4635, 481 ,0
4636, 482 ,0
4637, 481 ,0
4638, 481 ,0
4639, 482 ,0
4640, 482 ,0
4641, 481 ,0
4642, 481 ,0
4643, 481 ,0
4644, 481 ,0
4645, 481 ,0
4646, 482 ,0
4647, 481 ,0
4648, 481 ,0
4649, 481 ,0
4650, 482 ,0
4651, 481 ,0
4652, 481 ,0
4653, 481 ,0
4654, 481 ,0
4655, 481 ,0
4656, 481 ,0
4657, 481 ,0
4658, 482 ,0
4659, 481 ,0
4660, 481 ,0
4661, 481 ,0
4662, 481 ,0
4663, 481 ,0
4664, 481 ,0
4665, 481 ,0
4666, 482 ,0
4667, 481 ,0
4668, 481 ,0
4669, 481 ,0
4670, 481 ,0
4671, 481 ,0
4672, 481 ,0
4673, 481 ,0
4674, 481 ,0
4675, 481 ,0
4676, 481 ,0
4677, 481 ,0
4678, 481 ,0
4679, 481 ,0
4680, 481 ,0
4681, 481 ,0
4682, 481 ,0
4683, 481 ,0
4684, 481 ,0
4685, 481 ,0
4686, 481 ,0
4687, 481 ,0
4688, 481 ,0
4689, 481 ,0
4690, 481 ,0
4691, 481 ,0
4692, 481 ,0
4693, 481 ,0
4694, 481 ,0
4695, 481 ,0
4696, 481 ,0
4697, 480 ,0
4698, 481 ,0
4699, 481 ,0
4700, 481 ,0
4701, 481 ,0
4702, 481 ,0
4703, 481 ,0
4704, 481 ,0
4705, 480 ,0
4706, 481 ,0
4707, 481 ,0
4708, 480 ,0
4709, 480 ,0
4710, 481 ,0
4711, 481 ,0
4712, 480 ,0
4713, 480 ,0
4714, 481 ,0
4715, 481 ,0
4716, 480 ,0
4717, 480 ,0
4718, 480 ,0
4719, 480 ,0
4720, 480 ,0
4721, 480 ,0
4722, 480 ,0
4723, 480 ,0
4724, 480 ,0
4725, 480 ,0
4726, 480 ,0
4727, 480 ,0
4728, 480 ,0
4729, 481 ,0
4730, 481 ,0
4731, 480 ,0
4732, 481 ,0
4733, 480 ,0
4734, 480 ,0
4735, 480 ,0
4736, 480 ,0
4737, 480 ,0
4738, 480 ,0
4739, 480 ,0
4740, 480 ,0
4741, 480 ,0
4742, 480 ,0
4743, 480 ,0
4744, 480 ,0
4745, 480 ,0
4746, 480 ,0
4747, 480 ,0
4748, 480 ,0
4749, 480 ,0
4750, 480 ,0
4751, 480 ,0
4752, 480 ,0
4753, 480 ,0
4754, 480 ,0
4755, 480 ,0
4756, 480 ,0
4757, 480 ,0
4758, 480 ,0
4759, 480 ,0
4760, 480 ,0
4761, 480 ,0
4762, 480 ,0
4763, 480 ,0
4764, 480 ,0
4765, 480 ,0
4766, 480 ,0
4767, 480 ,0
4768, 479 ,0
4769, 480 ,0
4770, 480 ,0
4771, 480 ,0
4772, 480 ,0
4773, 480 ,0
4774, 480 ,0
4775, 480 ,0
4776, 480 ,0
4777, 480 ,0
4778, 480 ,0
4779, 480 ,0
4780, 480 ,0
4781, 480 ,0
4782, 480 ,0
4783, 480 ,0
4784, 480 ,0
4785, 480 ,0
4786, 479 ,0
4787, 480 ,0
4788, 480 ,0
4789, 480 ,0
4790, 480 ,0
4791, 479 ,0
4792, 480 ,0
4793, 480 ,0
4794, 480 ,0
4795, 479 ,0
4796, 480 ,0
4797, 479 ,0
4798, 479 ,0
4799, 480 ,0
4800, 479 ,0
4801, 479 ,0
4802, 479 ,0
4803, 479 ,0
4804, 479 ,0
4805, 479 ,0
4806, 479 ,0
4807, 479 ,0
4808, 479 ,0
4809, 479 ,0
4810, 479 ,0
4811, 479 ,0
4812, 479 ,0
4813, 479 ,0
4814, 479 ,0
4815, 479 ,0
4816, 479 ,0
4817, 479 ,0
4818, 479 ,0
4819, 479 ,0
4820, 479 ,0
4821, 479 ,0
4822, 479 ,0
4823, 479 ,0
4824, 479 ,0
4825, 479 ,0
4826, 479 ,0
4827, 479 ,0
4828, 479 ,0
4829, 479 ,0
4830, 479 ,0
4831, 479 ,0
4832, 479 ,0
4833, 479 ,0
4834, 479 ,0
4835, 478 ,0
4836, 479 ,0
4837, 479 ,0
4838, 478 ,0
4839, 479 ,0
4840, 479 ,0
4841, 478 ,0
4842, 478 ,0
4843, 479 ,0
4844, 479 ,0
4845, 478 ,0
4846, 478 ,0
4847, 478 ,0
4848, 479 ,0
4849, 478 ,0
4850, 478 ,0
4851, 478 ,0
4852, 478 ,0
4853, 478 ,0
4854, 478 ,0
4855, 478 ,0
4856, 478 ,0
4857, 478 ,0
4858, 478 ,0
4859, 478 ,0
4860, 478 ,0
4861, 478 ,0
4862, 478 ,0
4863, 478 ,0
4864, 478 ,0
4865, 478 ,0
4866, 478 ,0
4867, 478 ,0
4868, 478 ,0
4869, 478 ,0
4870, 478 ,0
4871, 478 ,0
4872, 478 ,0
4873, 478 ,0
4874, 478 ,0
4875, 478 ,0
4876, 478 ,0
4877, 478 ,0
4878, 478 ,0
4879, 478 ,0
4880, 478 ,0
4881, 478 ,0
4882, 478 ,0
4883, 478 ,0
4884, 478 ,0
4885, 478 ,0
4886, 477 ,0
4887, 478 ,0
4888, 478 ,0
4889, 478 ,0
4890, 477 ,0
4891, 478 ,0
4892, 478 ,0
4893, 477 ,0
4894, 478 ,0
4895, 478 ,0
4896, 477 ,0
4897, 477 ,0
4898, 478 ,0
4899, 478 ,0
4900, 477 ,0
4901, 477 ,0
4902, 478 ,0
4903, 478 ,0
4904, 477 ,0
4905, 477 ,0
4906, 478 ,0
4907, 477 ,0
4908, 477 ,0
4909, 477 ,0
4910, 477 ,0
4911, 477 ,0
4912, 477 ,0
4913, 477 ,0
4914, 477 ,0
4915, 477 ,0
4916, 477 ,0
4917, 477 ,0
4918, 477 ,0
4919, 477 ,0
4920, 477 ,0
4921, 477 ,0
4922, 477 ,0
4923, 477 ,0
4924, 477 ,0
4925, 477 ,0
4926, 477 ,0
4927, 477 ,0
4928, 477 ,0
4929, 477 ,0
4930, 477 ,0
4931, 477 ,0
4932, 477 ,0
4933, 477 ,0
4934, 477 ,0
4935, 476 ,0
4936, 477 ,0
4937, 476 ,0
4938, 476 ,0
4939, 477 ,0
4940, 477 ,0
4941, 477 ,0
4942, 476 ,0
4943, 477 ,0
4944, 476 ,0
4945, 476 ,0
4946, 477 ,0
4947, 477 ,0
4948, 476 ,0
4949, 476 ,0
4950, 476 ,0
4951, 476 ,0
4952, 477 ,0
4953, 476 ,0
4954, 476 ,0
4955, 476 ,0
4956, 476 ,0
4957, 476 ,0
4958, 476 ,0
4959, 476 ,0
4960, 476 ,0
4961, 476 ,0
4962, 476 ,0
4963, 476 ,0
4964, 476 ,0
4965, 476 ,0
4966, 476 ,0
4967, 476 ,0
4968, 476 ,0
4969, 476 ,0
4970, 476 ,0
4971, 476 ,0
4972, 476 ,0
4973, 476 ,0
4974, 476 ,0
4975, 476 ,0
4976, 476 ,0
4977, 476 ,0
4978, 476 ,0
4979, 475 ,0
4980, 476 ,0
4981, 476 ,0
4982, 475 ,0
4983, 476 ,0
4984, 476 ,0
4985, 476 ,0
4986, 475 ,0
4987, 476 ,0
4988, 476 ,0
4989, 475 ,0
4990, 476 ,0
4991, 476 ,0
4992, 475 ,0
4993, 475 ,0
4994, 475 ,0
4995, 476 ,0
4996, 476 ,0
4997, 475 ,0
4998, 475 ,0
4999, 475 ,0
5000, 475 ,0
5001, 475 ,0
5002, 475 ,0
5003, 476 ,0
5004, 475 ,0
5005, 475 ,0
5006, 475 ,0
5007, 475 ,0
5008, 475 ,0
5009, 475 ,0
5010, 475 ,0
5011, 475 ,0
5012, 475 ,0
5013, 475 ,0
5014, 475 ,0
5015, 475 ,0
5016, 475 ,0
5017, 475 ,0
5018, 475 ,0
5019, 475 ,0
5020, 475 ,0
5021, 475 ,0
5022, 475 ,0
5023, 475 ,0
5024, 475 ,0
5025, 475 ,0
5026, 475 ,0
5027, 475 ,0
5028, 475 ,0
5029, 475 ,0
5030, 474 ,0
5031, 475 ,0
5032, 475 ,0
5033, 475 ,0
5034, 475 ,0
5035, 474 ,0
5036, 475 ,0
5037, 474 ,0
5038, 474 ,0
5039, 475 ,0
5040, 474 ,0
5041, 474 ,0
5042, 475 ,0
5043, 475 ,0
5044, 474 ,0
5045, 475 ,0
5046, 474 ,0
5047, 474 ,0
5048, 474 ,0
5049, 474 ,0
5050, 474 ,0
5051, 474 ,0
5052, 474 ,0
5053, 474 ,0
5054, 475 ,0
5055, 474 ,0
5056, 474 ,0
5057, 474 ,0
5058, 475 ,0
5059, 474 ,0
5060, 474 ,0
5061, 474 ,0
5062, 474 ,0
5063, 474 ,0
5064, 474 ,0
5065, 474 ,0
5066, 474 ,0
5067, 474 ,0
5068, 474 ,0
5069, 474 ,0
5070, 474 ,0
5071, 474 ,0
5072, 474 ,0
5073, 474 ,0
5074, 474 ,0
5075, 474 ,0
5076, 474 ,0
5077, 474 ,0
5078, 474 ,0
5079, 474 ,0
5080, 474 ,0
5081, 474 ,0
5082, 474 ,0
5083, 474 ,0
5084, 474 ,0
5085, 474 ,0
5086, 474 ,0
5087, 474 ,0
5088, 474 ,0
5089, 473 ,0
5090, 474 ,0
5091, 474 ,0
5092, 473 ,0
5093, 473 ,0
5094, 474 ,0
5095, 474 ,0
5096, 474 ,0
5097, 473 ,0
5098, 474 ,0
5099, 474 ,0
5100, 473 ,0
5101, 474 ,0
5102, 474 ,0
5103, 473 ,0
5104, 473 ,0
5105, 474 ,0
5106, 474 ,0
5107, 473 ,0
5108, 473 ,0
5109, 473 ,0
5110, 473 ,0
5111, 473 ,0
5112, 473 ,0
5113, 473 ,0
5114, 473 ,0
5115, 473 ,0
5116, 473 ,0
5117, 473 ,0
5118, 473 ,0
5119, 473 ,0
5120, 473 ,0
5121, 473 ,0
5122, 473 ,0
5123, 473 ,0
5124, 473 ,0
5125, 473 ,0
5126, 473 ,0
5127, 473 ,0
5128, 473 ,0
5129, 473 ,0
5130, 473 ,0
5131, 473 ,0
5132, 473 ,0
5133, 473 ,0
5134, 473 ,0
5135, 473 ,0
5136, 473 ,0
5137, 473 ,0
5138, 473 ,0
5139, 472 ,0
5140, 472 ,0
5141, 472 ,0
5142, 473 ,0
5143, 473 ,0
5144, 473 ,0
5145, 473 ,0
5146, 473 ,0
5147, 473 ,0
5148, 472 ,0
5149, 472 ,0
5150, 473 ,0
5151, 472 ,0
5152, 472 ,0
5153, 472 ,0
5154, 472 ,0
5155, 472 ,0
5156, 472 ,0
5157, 473 ,0
5158, 472 ,0
5159, 472 ,0
5160, 472 ,0
5161, 472 ,0
5162, 472 ,0
5163, 472 ,0
5164, 472 ,0
5165, 472 ,0
5166, 472 ,0
5167, 472 ,0
5168, 472 ,0
5169, 472 ,0
5170, 472 ,0
5171, 472 ,0
5172, 472 ,0
5173, 472 ,0
5174, 472 ,0
5175, 472 ,0
5176, 472 ,0
5177, 472 ,0
5178, 472 ,0
5179, 472 ,0
5180, 472 ,0
5181, 472 ,0
5182, 472 ,0
5183, 472 ,0
5184, 472 ,0
5185, 472 ,0
5186, 472 ,0
5187, 472 ,0
5188, 472 ,0
5189, 472 ,0
5190, 472 ,0
5191, 472 ,0
5192, 472 ,0
5193, 472 ,0
5194, 472 ,0
5195, 471 ,0
5196, 472 ,0
5197, 472 ,0
5198, 472 ,0
5199, 471 ,0
5200, 471 ,0
5201, 472 ,0
5202, 472 ,0
5203, 472 ,0
5204, 472 ,0
5205, 472 ,0
5206, 472 ,0
5207, 472 ,0
5208, 472 ,0
5209, 472 ,0
5210, 471 ,0
5211, 472 ,0
5212, 471 ,0
5213, 472 ,0
5214, 472 ,0
5215, 471 ,0
5216, 471 ,0
5217, 471 ,0
5218, 471 ,0
5219, 472 ,0
5220, 471 ,0
5221, 472 ,0
5222, 471 ,0
5223, 472 ,0
5224, 471 ,0
5225, 471 ,0
5226, 471 ,0
5227, 471 ,0
5228, 471 ,0
5229, 471 ,0
5230, 471 ,0
5231, 471 ,0
5232, 471 ,0
5233, 471 ,0
5234, 472 ,0
5235, 472 ,0
5236, 471 ,0
5237, 471 ,0
5238, 471 ,0
5239, 471 ,0
5240, 471 ,0
5241, 471 ,0
5242, 471 ,0
5243, 471 ,0
5244, 471 ,0
5245, 471 ,0
5246, 471 ,0
5247, 471 ,0
5248, 471 ,0
5249, 471 ,0
5250, 471 ,0
5251, 471 ,0
5252, 471 ,0
5253, 472 ,0
5254, 471 ,0
5255, 471 ,0
5256, 471 ,0
5257, 471 ,0
5258, 471 ,0
5259, 471 ,0
5260, 471 ,0
5261, 471 ,0
5262, 471 ,0
5263, 471 ,0
5264, 471 ,0
5265, 471 ,0
5266, 471 ,0
5267, 471 ,0
5268, 471 ,0
5269, 471 ,0
5270, 471 ,0
5271, 471 ,0
5272, 471 ,0
5273, 471 ,0
5274, 471 ,0
5275, 471 ,0
5276, 471 ,0
5277, 471 ,0
5278, 471 ,0
5279, 471 ,0
5280, 471 ,0
5281, 471 ,0
5282, 471 ,0
5283, 471 ,0
5284, 470 ,0
5285, 471 ,0
5286, 471 ,0
5287, 470 ,0
5288, 471 ,0
5289, 471 ,0
5290, 471 ,0
5291, 471 ,0
5292, 471 ,0
5293, 471 ,0
5294, 471 ,0
5295, 470 ,0
5296, 470 ,0
5297, 470 ,0
5298, 471 ,0
5299, 470 ,0
5300, 471 ,0
5301, 471 ,0
5302, 470 ,0
5303, 470 ,0
5304, 470 ,0
5305, 471 ,0
5306, 470 ,0
5307, 471 ,0
5308, 471 ,0
5309, 470 ,0
5310, 470 ,0
5311, 470 ,0
5312, 470 ,0
5313, 470 ,0
5314, 470 ,0
5315, 471 ,0
5316, 470 ,0
5317, 470 ,0
5318, 470 ,0
5319, 471 ,0
5320, 470 ,0
5321, 470 ,0
5322, 470 ,0
5323, 470 ,0
5324, 471 ,0
5325, 470 ,0
5326, 470 ,0
5327, 470 ,0
5328, 470 ,0
5329, 470 ,0
5330, 471 ,0
5331, 471 ,0
5332, 470 ,0
5333, 470 ,0
5334, 470 ,0
5335, 470 ,0
5336, 470 ,0
5337, 470 ,0
5338, 470 ,0
5339, 470 ,0
5340, 470 ,0
5341, 470 ,0
5342, 470 ,0
5343, 470 ,0
5344, 470 ,0
5345, 470 ,0
5346, 470 ,0
5347, 470 ,0
5348, 470 ,0
5349, 470 ,0
5350, 470 ,0
5351, 470 ,0
5352, 470 ,0
5353, 470 ,0
5354, 470 ,0
5355, 470 ,0
5356, 470 ,0
5357, 470 ,0
5358, 470 ,0
5359, 470 ,0
5360, 470 ,0
5361, 470 ,0
5362, 470 ,0
5363, 470 ,0
5364, 470 ,0
5365, 470 ,0
5366, 470 ,0
5367, 470 ,0
5368, 470 ,0
5369, 470 ,0
5370, 470 ,0
5371, 469 ,0
5372, 469 ,0
5373, 470 ,0
5374, 470 ,0
5375, 470 ,0
5376, 470 ,0
5377, 469 ,0
5378, 470 ,0
5379, 469 ,0
5380, 469 ,0
5381, 470 ,0
5382, 470 ,0
5383, 470 ,0
5384, 469 ,0
5385, 470 ,0
5386, 470 ,0
5387, 470 ,0
5388, 470 ,0
5389, 470 ,0
5390, 469 ,0
5391, 469 ,0
5392, 470 ,0
5393, 470 ,0
5394, 469 ,0
5395, 469 ,0
5396, 470 ,0
5397, 469 ,0
5398, 469 ,0
5399, 469 ,0
5400, 470 ,0
5401, 470 ,0
5402, 469 ,0
5403, 470 ,0
5404, 469 ,0
5405, 469 ,0
5406, 469 ,0
5407, 469 ,0
5408, 469 ,0
5409, 469 ,0
5410, 469 ,0
5411, 470 ,0
5412, 470 ,0
